"Lag","MI","MIcrit","TE","TEcrit","Corr","Corrcrit","Hx","Hy","TEnorm","TEnormcrit","TE_significant","MI_significant","Site_ID","scale","driver","Lag_time","Lag_unit","record_start","record_end","n_grid","n_joint","n_valid_triplets","target_end","target_start"
23,0.033879200744809,0.0127616305127902,0.0736447610583326,0.0764257243189967,-0.0915749637835873,0.0172971404131319,2.61999901219766,2.29283098797798,3.21195768220487,3.33324718305537,FALSE,TRUE,"US-Var","daily","VPD",23,"days","2000-10-30","2021-10-25",7666,7513,7334,"2021-10-25","2000-11-23"
24,0.0366577900914891,0.0127616305127902,0.0775719523190501,0.0764257243189967,-0.0893533458056925,0.0172971404131319,2.62066089922893,2.29375100485815,3.38188199829681,3.33191022727085,TRUE,TRUE,"US-Var","daily","VPD",24,"days","2000-10-30","2021-10-25",7666,7513,7332,"2021-10-25","2000-11-24"
25,0.0368066914401819,0.0127616305127902,0.0773011488890623,0.0764257243189967,-0.0880951892523382,0.0172971404131319,2.62109858251752,2.29148625845931,3.37340660908156,3.33520325670125,TRUE,TRUE,"US-Var","daily","VPD",25,"days","2000-10-30","2021-10-25",7666,7513,7332,"2021-10-25","2000-11-28"
26,0.0391169644878095,0.0127616305127902,0.0816748491398069,0.0764257243189967,-0.0853791293879747,0.0172971404131319,2.62131702521159,2.29270896120431,3.56237318045396,3.33342459126831,TRUE,TRUE,"US-Var","daily","VPD",26,"days","2000-10-30","2021-10-25",7666,7513,7330,"2021-10-25","2000-11-28"
27,0.0381931231979458,0.0127616305127902,0.0765525063900201,0.0764257243189967,-0.0826219172535008,0.0172971404131319,2.62137893653417,2.29144962369345,3.3407894111427,3.33525657857625,TRUE,TRUE,"US-Var","daily","VPD",27,"days","2000-10-30","2021-10-25",7666,7513,7327,"2021-10-25","2000-11-28"
28,0.0405655012776958,0.0127616305127902,0.0764041714100889,0.0764257243189967,-0.084489093870528,0.0172971404131319,2.62145622507109,2.29329320446178,3.33163553885908,3.33257536237863,FALSE,TRUE,"US-Var","daily","VPD",28,"days","2000-10-30","2021-10-25",7666,7513,7326,"2021-10-25","2000-11-28"
29,0.0402086533376895,0.0127616305127902,0.0743180272011825,0.0764257243189967,-0.0821281928366267,0.0172971404131319,2.62173967155384,2.29228011680045,3.24210059043373,3.33404821508774,FALSE,TRUE,"US-Var","daily","VPD",29,"days","2000-10-30","2021-10-25",7666,7513,7323,"2021-10-25","2000-11-29"
30,0.0428758444677886,0.0127616305127902,0.073955543388867,0.0764257243189967,-0.0801879216047297,0.0172971404131319,2.6218255904062,2.29150450124946,3.22737936358153,3.33517670496938,FALSE,TRUE,"US-Var","daily","VPD",30,"days","2000-10-30","2021-10-25",7666,7513,7320,"2021-10-25","2000-11-30"
31,0.0431968685735118,0.0127616305127902,0.0741753736312329,0.0764257243189967,-0.0770474327247297,0.0172971404131319,2.62175446091413,2.29041257063086,3.2385158282118,3.33676671613562,FALSE,TRUE,"US-Var","daily","VPD",31,"days","2000-10-30","2021-10-25",7666,7513,7316,"2021-10-25","2000-12-01"
32,0.0452852688317922,0.0127616305127902,0.0738948361881304,0.0764257243189967,-0.0731449944063277,0.0172971404131319,2.62117372880567,2.29090390387576,3.22557554959485,3.33605107528515,FALSE,TRUE,"US-Var","daily","VPD",32,"days","2000-10-30","2021-10-25",7666,7513,7315,"2021-10-25","2000-12-02"
33,0.0470309398073043,0.0127616305127902,0.0781668391114785,0.0764257243189967,-0.0695170662871828,0.0172971404131319,2.62112799724633,2.29036158916071,3.41286019995306,3.33684098967981,TRUE,TRUE,"US-Var","daily","VPD",33,"days","2000-10-30","2021-10-25",7666,7513,7311,"2021-10-25","2000-12-03"
34,0.044480177030441,0.0127616305127902,0.070645445883863,0.0764257243189967,-0.0620095752489889,0.0172971404131319,2.62178119956184,2.28867753562861,3.08673654475572,3.33929630230785,FALSE,TRUE,"US-Var","daily","VPD",34,"days","2000-10-30","2021-10-25",7666,7513,7309,"2021-10-25","2000-12-04"
35,0.043693318639721,0.0127616305127902,0.073677336582179,0.0764257243189967,-0.0566727399655796,0.0172971404131319,2.62082102249252,2.28681967080214,3.22182538146243,3.34200922332407,FALSE,TRUE,"US-Var","daily","VPD",35,"days","2000-10-30","2021-10-25",7666,7513,7306,"2021-10-25","2000-12-05"
36,0.0429296506142878,0.0127616305127902,0.0749218366483539,0.0764257243189967,-0.0560078825520953,0.0172971404131319,2.62144675682161,2.28686878002535,3.27617558570735,3.3419374555522,FALSE,TRUE,"US-Var","daily","VPD",36,"days","2000-10-30","2021-10-25",7666,7513,7305,"2021-10-25","2000-12-06"
37,0.0424394432891706,0.0127616305127902,0.074547070230949,0.0764257243189967,-0.0541293180773257,0.0172971404131319,2.62248026901364,2.28684923695465,3.25981568991499,3.34196601524861,FALSE,TRUE,"US-Var","daily","VPD",37,"days","2000-10-30","2021-10-25",7666,7513,7302,"2021-10-25","2000-12-07"
38,0.0432145536978537,0.0127616305127902,0.0735254294106795,0.0764257243189967,-0.0512329180123853,0.0172971404131319,2.62220707436896,2.28673854005632,3.21529672600299,3.34212779381041,FALSE,TRUE,"US-Var","daily","VPD",38,"days","2000-10-30","2021-10-25",7666,7513,7300,"2021-10-25","2000-12-08"
39,0.0470302701422858,0.0127616305127902,0.0742102343039024,0.0764257243189967,-0.0396518153578196,0.0172971404131319,2.62282914985902,2.28822977017326,3.24312860846503,3.33994974259993,FALSE,TRUE,"US-Var","daily","VPD",39,"days","2000-10-30","2021-10-25",7666,7513,7299,"2021-10-25","2000-12-09"
40,0.0487249560365264,0.0127616305127902,0.0764789170831897,0.0764257243189967,-0.0347768441515072,0.0172971404131319,2.62161489259165,2.28889056427136,3.34130946568587,3.33898551166975,TRUE,TRUE,"US-Var","daily","VPD",40,"days","2000-10-30","2021-10-25",7666,7513,7297,"2021-10-25","2000-12-10"
41,0.0490967050353515,0.0127616305127902,0.0717952947746987,0.0764257243189967,-0.0324133056874385,0.0172971404131319,2.62032537010109,2.28968053475907,3.13560314134623,3.33783351689446,FALSE,TRUE,"US-Var","daily","VPD",41,"days","2000-10-30","2021-10-25",7666,7513,7296,"2021-10-25","2000-12-11"
42,0.0475905556419249,0.0127616305127902,0.069656853308004,0.0764257243189967,-0.0323908683435632,0.0172971404131319,2.62015634888393,2.28907662577616,3.04301099070397,3.33871411111382,FALSE,TRUE,"US-Var","daily","VPD",42,"days","2000-10-30","2021-10-25",7666,7513,7295,"2021-10-25","2000-12-12"
43,0.0492383311285725,0.0127616305127902,0.0719083893784012,0.0764257243189967,-0.0301399927814024,0.0172971404131319,2.61914031288224,2.28844788949883,3.14223407526002,3.33963140125222,FALSE,TRUE,"US-Var","daily","VPD",43,"days","2000-10-30","2021-10-25",7666,7513,7294,"2021-10-25","2000-12-13"
44,0.0499842966212274,0.0127616305127902,0.0727355566595893,0.0764257243189967,-0.0336498473194901,0.0172971404131319,2.61842597199861,2.28844634895533,3.17838155536366,3.33963364943577,FALSE,TRUE,"US-Var","daily","VPD",44,"days","2000-10-30","2021-10-25",7666,7513,7293,"2021-10-25","2000-12-14"
45,0.0514875771280723,0.0127616305127902,0.0724634620487921,0.0764257243189967,-0.0296289407787481,0.0172971404131319,2.6189408342772,2.28799822665805,3.16711180998752,3.34028774273254,FALSE,TRUE,"US-Var","daily","VPD",45,"days","2000-10-30","2021-10-25",7666,7513,7292,"2021-10-25","2000-12-15"
46,0.0539423120277522,0.0127616305127902,0.0729010194277135,0.0764257243189967,-0.0290160868168921,0.0172971404131319,2.62011209693595,2.28687809235739,3.18779648427017,3.34192384694256,FALSE,TRUE,"US-Var","daily","VPD",46,"days","2000-10-30","2021-10-25",7666,7513,7291,"2021-10-25","2000-12-16"
47,0.0532869481242857,0.0127616305127902,0.0767236658469512,0.0764257243189967,-0.028165239162701,0.0172971404131319,2.62083641049535,2.28695810040813,3.35483478395425,3.34180693145877,TRUE,TRUE,"US-Var","daily","VPD",47,"days","2000-10-30","2021-10-25",7666,7513,7290,"2021-10-25","2000-12-17"
48,0.0520966893766204,0.0127616305127902,0.0719095116707944,0.0764257243189967,-0.0286339924082385,0.0172971404131319,2.620248599555,2.28574019007786,3.14600548141672,3.34358754554661,FALSE,TRUE,"US-Var","daily","VPD",48,"days","2000-10-30","2021-10-25",7666,7513,7289,"2021-10-25","2000-12-18"
0,0.0820365853278711,0.0119698728471961,0.0873211573902015,0.0671115569008491,-0.233159250116268,0.0192868567199179,2.40943115962684,2.29284970156136,3.80841174764917,2.92699328940525,TRUE,TRUE,"US-Var","daily","Soil",0,"days","2000-10-30","2021-10-25",7666,7513,7487,"2021-10-25","2000-10-31"
1,0.0845326954777557,0.0119698728471961,0.0832214949427206,0.0671115569008491,-0.258058995202532,0.0192868567199179,2.40853974837424,2.29269412364669,3.62985598839286,2.92719190966929,TRUE,TRUE,"US-Var","daily","Soil",1,"days","2000-10-30","2021-10-25",7666,7513,7486,"2021-10-25","2000-11-01"
2,0.0838250581333453,0.0119698728471961,0.0779875813079762,0.0671115569008491,-0.263832520390776,0.0192868567199179,2.40799320785623,2.29198491112246,3.40262193391941,2.92809767530199,TRUE,TRUE,"US-Var","daily","Soil",2,"days","2000-10-30","2021-10-25",7666,7513,7463,"2021-10-25","2000-11-02"
3,0.0830746681167867,0.0119698728471961,0.0786610741191067,0.0671115569008491,-0.266058054988387,0.0192868567199179,2.40777949820963,2.29151748305853,3.43270669766466,2.92869495419578,TRUE,TRUE,"US-Var","daily","Soil",3,"days","2000-10-30","2021-10-25",7666,7513,7449,"2021-10-25","2000-11-03"
4,0.0839059792354178,0.0119698728471961,0.0784829481138321,0.0671115569008491,-0.26858932969014,0.0192868567199179,2.40757872080459,2.29014474049035,3.42698637017274,2.93045045207403,TRUE,TRUE,"US-Var","daily","Soil",4,"days","2000-10-30","2021-10-25",7666,7513,7437,"2021-10-25","2000-11-04"
5,0.0867727959039222,0.0119698728471961,0.078962162809586,0.0671115569008491,-0.268449520455309,0.0192868567199179,2.40746653267097,2.28802641235586,3.45110364037637,2.93316355696033,TRUE,TRUE,"US-Var","daily","Soil",5,"days","2000-10-30","2021-10-25",7666,7513,7426,"2021-10-25","2000-11-05"
6,0.0871151210096777,0.0119698728471961,0.076883520979746,0.0671115569008491,-0.264862981347176,0.0192868567199179,2.40744023386887,2.28765025992381,3.3608074768521,2.93364584947894,TRUE,TRUE,"US-Var","daily","Soil",6,"days","2000-10-30","2021-10-25",7666,7513,7415,"2021-10-25","2000-11-06"
7,0.0858559653589781,0.0119698728471961,0.0754931174108684,0.0671115569008491,-0.259886734947535,0.0192868567199179,2.40735390636541,2.28983520676817,3.29687993213355,2.93084658243024,TRUE,TRUE,"US-Var","daily","Soil",7,"days","2000-10-30","2021-10-25",7666,7513,7408,"2021-10-25","2000-11-07"
8,0.0842935697599607,0.0119698728471961,0.0725863704602707,0.0671115569008491,-0.257055332544822,0.0192868567199179,2.40719885090927,2.28963925754553,3.17020990189007,2.93109740670641,TRUE,TRUE,"US-Var","daily","Soil",8,"days","2000-10-30","2021-10-25",7666,7513,7398,"2021-10-25","2000-11-08"
9,0.0829935299018132,0.0119698728471961,0.0717354386625324,0.0671115569008491,-0.254670693589705,0.0192868567199179,2.40672976163096,2.28904115076794,3.13386409145446,2.93186327726499,TRUE,TRUE,"US-Var","daily","Soil",9,"days","2000-10-30","2021-10-25",7666,7513,7389,"2021-10-25","2000-11-09"
10,0.0791816180863112,0.0119698728471961,0.0691713894096377,0.0671115569008491,-0.251911311578076,0.0192868567199179,2.40700571744782,2.28977027176289,3.02088773981604,2.93092969755346,TRUE,TRUE,"US-Var","daily","Soil",10,"days","2000-10-30","2021-10-25",7666,7513,7383,"2021-10-25","2000-11-10"
11,0.0790517340311823,0.0119698728471961,0.0740616262334273,0.0671115569008491,-0.249476847908498,0.0192868567199179,2.40731886769646,2.28917737946846,3.23529434187508,2.93168880239557,TRUE,TRUE,"US-Var","daily","Soil",11,"days","2000-10-30","2021-10-25",7666,7513,7378,"2021-10-25","2000-11-11"
12,0.082264970411452,0.0119698728471961,0.0772367740405082,0.0671115569008491,-0.248720002750398,0.0192868567199179,2.40691801709132,2.28918877755703,3.3739801102351,2.93167420523829,TRUE,TRUE,"US-Var","daily","Soil",12,"days","2000-10-30","2021-10-25",7666,7513,7374,"2021-10-25","2000-11-12"
13,0.0820650214660548,0.0119698728471961,0.074364971512022,0.0671115569008491,-0.247872826767615,0.0192868567199179,2.40666810831269,2.28941909347712,3.24820264336479,2.93137927835317,TRUE,TRUE,"US-Var","daily","Soil",13,"days","2000-10-30","2021-10-25",7666,7513,7369,"2021-10-25","2000-11-13"
14,0.084000663903165,0.0119698728471961,0.0745429941032603,0.0671115569008491,-0.24511253304264,0.0192868567199179,2.40716211869652,2.28962770500069,3.25568187091961,2.93111219585059,TRUE,TRUE,"US-Var","daily","Soil",14,"days","2000-10-30","2021-10-25",7666,7513,7364,"2021-10-25","2000-11-14"
15,0.0837976868576105,0.0119698728471961,0.0756474817451185,0.0671115569008491,-0.239390757468681,0.0192868567199179,2.40693524723858,2.2882140555194,3.30596176361426,2.93292302522875,TRUE,TRUE,"US-Var","daily","Soil",15,"days","2000-10-30","2021-10-25",7666,7513,7360,"2021-10-25","2000-11-15"
16,0.0810973106668174,0.0119698728471961,0.0722408285660698,0.0671115569008491,-0.234731561300053,0.0192868567199179,2.40748528997356,2.28689068861255,3.15891043353271,2.93462023502163,TRUE,TRUE,"US-Var","daily","Soil",16,"days","2000-10-30","2021-10-25",7666,7513,7356,"2021-10-25","2000-11-16"
17,0.0810731856175408,0.0119698728471961,0.0742655484542007,0.0671115569008491,-0.230415501743884,0.0192868567199179,2.40788921272404,2.28780825137574,3.24614392003973,2.93344325777708,TRUE,TRUE,"US-Var","daily","Soil",17,"days","2000-10-30","2021-10-25",7666,7513,7353,"2021-10-25","2000-11-17"
18,0.0767673173008721,0.0119698728471961,0.0718187348385966,0.0671115569008491,-0.22509143203034,0.0192868567199179,2.4074906731301,2.28842375262314,3.13834947554068,2.93265427016834,TRUE,TRUE,"US-Var","daily","Soil",18,"days","2000-10-30","2021-10-25",7666,7513,7350,"2021-10-25","2000-11-18"
19,0.0764393161930075,0.0119698728471961,0.0705611839243607,0.0671115569008491,-0.219742876545561,0.0192868567199179,2.40687444204886,2.28997926215306,3.08130231092217,2.93066221210013,TRUE,TRUE,"US-Var","daily","Soil",19,"days","2000-10-30","2021-10-25",7666,7513,7346,"2021-10-25","2000-11-19"
20,0.0750001606958373,0.0119698728471961,0.0705241313018536,0.0671115569008491,-0.218578020346518,0.0192868567199179,2.40735529155075,2.29142981430632,3.0777347340749,2.9288070043361,TRUE,TRUE,"US-Var","daily","Soil",20,"days","2000-10-30","2021-10-25",7666,7513,7342,"2021-10-25","2000-11-20"
21,0.0749668471027434,0.0119698728471961,0.0721192441057683,0.0671115569008491,-0.216860879754136,0.0192868567199179,2.40851851561698,2.29196082395879,3.14661766256546,2.92812844789077,TRUE,TRUE,"US-Var","daily","Soil",21,"days","2000-10-30","2021-10-25",7666,7513,7338,"2021-10-25","2000-11-21"
22,0.0704888455435135,0.0119698728471961,0.0679970425222294,0.0671115569008491,-0.215772631496922,0.0192868567199179,2.4097293953731,2.29208140969668,2.96660678083104,2.92797439990276,TRUE,TRUE,"US-Var","daily","Soil",22,"days","2000-10-30","2021-10-25",7666,7513,7336,"2021-10-25","2000-11-22"
23,0.0710649981851157,0.0119698728471961,0.0697806302754849,0.0671115569008491,-0.213201208500316,0.0192868567199179,2.40965572368283,2.29283098797798,3.04342669134211,2.92701717888216,TRUE,TRUE,"US-Var","daily","Soil",23,"days","2000-10-30","2021-10-25",7666,7513,7334,"2021-10-25","2000-11-23"
24,0.0703471689825026,0.0119698728471961,0.0704697499673737,0.0671115569008491,-0.210301441527401,0.0192868567199179,2.40960503863369,2.29375100485815,3.07224933386924,2.92584316077496,TRUE,TRUE,"US-Var","daily","Soil",24,"days","2000-10-30","2021-10-25",7666,7513,7332,"2021-10-25","2000-11-24"
25,0.0691257758015933,0.0119698728471961,0.068751913176258,0.0671115569008491,-0.205932263231566,0.0192868567199179,2.4100562851202,2.29148625845931,3.00031967996542,2.92873486162521,TRUE,TRUE,"US-Var","daily","Soil",25,"days","2000-10-30","2021-10-25",7666,7513,7332,"2021-10-25","2000-11-28"
26,0.0658411422858549,0.0119698728471961,0.0673532228227289,0.0671115569008491,-0.200928305269246,0.0192868567199179,2.41204385326204,2.29270896120431,2.93771359393779,2.92717296597458,TRUE,TRUE,"US-Var","daily","Soil",26,"days","2000-10-30","2021-10-25",7666,7513,7330,"2021-10-25","2000-11-28"
27,0.0664272944320929,0.0119698728471961,0.0710392193282825,0.0671115569008491,-0.199607630307574,0.0192868567199179,2.41386395812357,2.29144962369345,3.10018682469565,2.92878168504861,TRUE,TRUE,"US-Var","daily","Soil",27,"days","2000-10-30","2021-10-25",7666,7513,7327,"2021-10-25","2000-11-28"
28,0.0649735326586827,0.0119698728471961,0.0674234147241384,0.0671115569008491,-0.196385599695075,0.0192868567199179,2.41590838898949,2.29329320446178,2.94002592398394,2.92642723443642,TRUE,TRUE,"US-Var","daily","Soil",28,"days","2000-10-30","2021-10-25",7666,7513,7326,"2021-10-25","2000-11-28"
29,0.0649860248586611,0.0119698728471961,0.0666353126118615,0.0671115569008491,-0.195306682172149,0.0192868567199179,2.41649404202245,2.29228011680045,2.90694457991768,2.92772058741769,FALSE,TRUE,"US-Var","daily","Soil",29,"days","2000-10-30","2021-10-25",7666,7513,7323,"2021-10-25","2000-11-29"
30,0.062176132091774,0.0119698728471961,0.0652663026986149,0.0671115569008491,-0.192090045440526,0.0192868567199179,2.41650215013658,2.29150450124946,2.84818566417949,2.92871154581002,FALSE,TRUE,"US-Var","daily","Soil",30,"days","2000-10-30","2021-10-25",7666,7513,7320,"2021-10-25","2000-11-30"
31,0.061815111392356,0.0119698728471961,0.0660761253477693,0.0671115569008491,-0.185904635177288,0.0192868567199179,2.41643706718501,2.29041257063086,2.88490057184631,2.93010777889524,FALSE,TRUE,"US-Var","daily","Soil",31,"days","2000-10-30","2021-10-25",7666,7513,7316,"2021-10-25","2000-12-01"
32,0.0585462500611049,0.0119698728471961,0.0635219652225114,0.0671115569008491,-0.17759561754608,0.0192868567199179,2.4156277291311,2.29090390387576,2.77279047432084,2.92947935473459,FALSE,TRUE,"US-Var","daily","Soil",32,"days","2000-10-30","2021-10-25",7666,7513,7315,"2021-10-25","2000-12-02"
33,0.0571603554321722,0.0119698728471961,0.0648322058798616,0.0671115569008491,-0.171214554981572,0.0192868567199179,2.41543005901391,2.29036158916071,2.83065373549243,2.93017300056284,FALSE,TRUE,"US-Var","daily","Soil",33,"days","2000-10-30","2021-10-25",7666,7513,7311,"2021-10-25","2000-12-03"
34,0.0560727815639464,0.0119698728471961,0.0660826222598292,0.0671115569008491,-0.166112743158874,0.0192868567199179,2.4147557822536,2.28867753562861,2.88737147243763,2.9323290789594,FALSE,TRUE,"US-Var","daily","Soil",34,"days","2000-10-30","2021-10-25",7666,7513,7309,"2021-10-25","2000-12-04"
35,0.054307548163818,0.0119698728471961,0.0656559785399802,0.0671115569008491,-0.162819508801268,0.0192868567199179,2.414435758517,2.28681967080214,2.87106059906115,2.93471137045575,FALSE,TRUE,"US-Var","daily","Soil",35,"days","2000-10-30","2021-10-25",7666,7513,7306,"2021-10-25","2000-12-05"
36,0.0568818285011385,0.0119698728471961,0.0677619799128033,0.0671115569008491,-0.160083473222227,0.0192868567199179,2.4138308648056,2.28686878002535,2.96308999032521,2.93464834917661,TRUE,TRUE,"US-Var","daily","Soil",36,"days","2000-10-30","2021-10-25",7666,7513,7305,"2021-10-25","2000-12-06"
